,test_case,id,value_task1,id_EXIST,lang,tweet,number_annotators,annotators,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,labels_task1,labels_task2,labels_task3,split
300028,EXIST2024,300028,NO,300028,es,#WomensDay: más de 75 países en la Universidad de ITMO @spbifmo_en#MujeresenTecnología #EquidadDeGénero #womenintechhttps://t.co/i45V7GWhgG,6,"['Annotator_735', 'Annotator_736', 'Annotator_345', 'Annotator_737', 'Annotator_738', 'Annotator_148']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree']","['Italy', 'Spain', 'Germany', 'Portugal', 'Spain', 'Spain']","['NO', 'NO', 'NO', 'NO', 'NO', 'YES']","['-', '-', '-', '-', '-', 'JUDGEMENTAL']","[['-'], ['-'], ['-'], ['-'], ['-'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
300029,EXIST2024,300029,NO,300029,es,@TGTM_Official @LineThrough @womensday @LiMaizi @BBCWomensHour @janegarvey1 Intolerable!,6,"['Annotator_742', 'Annotator_743', 'Annotator_195', 'Annotator_114', 'Annotator_149', 'Annotator_340']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Middle Eastern', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Italy', 'Chile', 'Portugal', 'Spain', 'Spain', 'Venezuela']","['YES', 'NO', 'NO', 'NO', 'NO', 'NO']","['DIRECT', '-', '-', '-', '-', '-']","[['IDEOLOGICAL-INEQUALITY'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_ES
300030,EXIST2024,300030,NO,300030,es,EDGAR XAVIERI am ArtCharcoal Pencil on Paper85 X 60 CM#gallery #artgallery #digitalart #art #black #onlineart#artwork #artist #africanart #rangigallery#ArtInTanzania #TanzaniaArt #ArtTanzania #Tanzania#Daressalaam #zanzibar #women #africa #womensday https://t.co/NNhkQ80tPk,6,"['Annotator_742', 'Annotator_743', 'Annotator_195', 'Annotator_114', 'Annotator_149', 'Annotator_340']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Middle Eastern', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Italy', 'Chile', 'Portugal', 'Spain', 'Spain', 'Venezuela']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_ES
300031,EXIST2024,300031,NO,300031,es,"#Kentucky se convirtió en el primer estado que deja de practicar #abortos en sus #clínicas.Para leer más, siga el link:https://t.co/mmnkE9manm #abortionban #derechosdelamujer #womensrights https://t.co/xQvQZSIkYM",6,"['Annotator_731', 'Annotator_732', 'Annotator_315', 'Annotator_6', 'Annotator_733', 'Annotator_734']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Spain', 'Chile', 'United Kingdom', 'Chile', 'Chile', 'Spain']","['YES', 'YES', 'NO', 'NO', 'NO', 'NO']","['REPORTED', 'REPORTED', '-', '-', '-', '-']","[['IDEOLOGICAL-INEQUALITY'], ['SEXUAL-VIOLENCE'], ['-'], ['-'], ['-'], ['-']]",DEV_ES
300032,EXIST2024,300032,NO,300032,es,“BAN VIAGRA!!!” 👇👇👇👇👇#impotence #RoeVWade #uspoli #Alabama #prochoice #WomensRights #AbortionIsHealthcare https://t.co/OYBssvHXuh,6,"['Annotator_731', 'Annotator_732', 'Annotator_315', 'Annotator_6', 'Annotator_733', 'Annotator_734']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Spain', 'Chile', 'United Kingdom', 'Chile', 'Chile', 'Spain']","['YES', 'NO', 'NO', 'NO', 'NO', 'NO']","['JUDGEMENTAL', '-', '-', '-', '-', '-']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_ES
300033,EXIST2024,300033,YES,300033,es,"Típica falta de respeto hacia mujeres profesionales, pienso que un conductor que se trata de manera despectiva a sus invitadas no debería salir al aire #Respeto #mujeres #CNNChile #Chile #Women #WomensRights #WomensRightsAreHumanRights  #WomenSupportingWomen https://t.co/XszbDOC5mD",6,"['Annotator_735', 'Annotator_736', 'Annotator_345', 'Annotator_737', 'Annotator_738', 'Annotator_148']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree']","['Italy', 'Spain', 'Germany', 'Portugal', 'Spain', 'Spain']","['YES', 'YES', 'YES', 'NO', 'YES', 'YES']","['REPORTED', 'JUDGEMENTAL', 'REPORTED', '-', 'REPORTED', 'REPORTED']","[['IDEOLOGICAL-INEQUALITY'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY'], ['-'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
300035,EXIST2024,300035,NO,300035,es,Ya lo que faltaba!! #APOYOAROCIO5M #YoSiTeCreo #Sálvame https://t.co/PhvTxnKydf,6,"['Annotator_259', 'Annotator_739', 'Annotator_291', 'Annotator_210', 'Annotator_740', 'Annotator_741']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Portugal', 'Mexico', 'Mexico', 'Spain']","['NO', 'NO', 'NO', 'YES', 'NO', 'NO']","['-', '-', '-', 'REPORTED', '-', '-']","[['-'], ['-'], ['-'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['-']]",DEV_ES
300036,EXIST2024,300036,YES,300036,es,"Absuelto, si, pero, quién le devuelve su vida?. Cuanto daño el pvto    #YoSiTeCreo   @IreneMontero   @Adrilastra   #ComunismoEsMiseria   #presunciondeinocencia    #LaReunionSecreta https://t.co/wt5rSNo116",6,"['Annotator_735', 'Annotator_736', 'Annotator_345', 'Annotator_737', 'Annotator_738', 'Annotator_148']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree']","['Italy', 'Spain', 'Germany', 'Portugal', 'Spain', 'Spain']","['YES', 'NO', 'NO', 'YES', 'YES', 'YES']","['REPORTED', '-', '-', 'REPORTED', 'DIRECT', 'DIRECT']","[['SEXUAL-VIOLENCE'], ['-'], ['-'], ['OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY']]",DEV_ES
300037,EXIST2024,300037,YES,300037,es,"@GonzaloMalton @solrose_ Jajajaj al machito bobo éste seguro le dijeron que a las mujeres hay que decirles algo malo para que piensen en vos, tremendo virgo",6,"['Annotator_756', 'Annotator_757', 'Annotator_758', 'Annotator_759', 'Annotator_760', 'Annotator_172']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino']","['Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Mexico', 'Italy', 'Mexico', 'Mexico', 'Mexico']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'JUDGEMENTAL', 'JUDGEMENTAL', 'JUDGEMENTAL', 'REPORTED', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
300038,EXIST2024,300038,YES,300038,es,Que a las mujeres hay que tratarlas en igualdad y no se les pega. Fíjate que cosa más básica. https://t.co/VlWrz6mZee,6,"['Annotator_259', 'Annotator_739', 'Annotator_291', 'Annotator_210', 'Annotator_740', 'Annotator_741']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Portugal', 'Mexico', 'Mexico', 'Spain']","['YES', 'YES', 'YES', 'YES', 'NO', 'YES']","['JUDGEMENTAL', 'REPORTED', 'DIRECT', 'DIRECT', '-', 'JUDGEMENTAL']","[['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['IDEOLOGICAL-INEQUALITY']]",DEV_ES
300039,EXIST2024,300039,YES,300039,es,@elReneJimenez A las mujeres hay que protegerlas de gonorreas como este viejo hp,6,"['Annotator_742', 'Annotator_743', 'Annotator_195', 'Annotator_114', 'Annotator_149', 'Annotator_340']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Middle Eastern', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Italy', 'Chile', 'Portugal', 'Spain', 'Spain', 'Venezuela']","['YES', 'NO', 'YES', 'YES', 'YES', 'YES']","['JUDGEMENTAL', '-', 'DIRECT', 'REPORTED', 'REPORTED', 'DIRECT']","[['STEREOTYPING-DOMINANCE'], ['-'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE']]",DEV_ES
300040,EXIST2024,300040,NO,300040,es,"Si usted está pensando en votar r3chazo, le recuedo que Cecila Morel, ex primera dama, le da miedito que se deje de abusar del pueblo, por que ella dijo...“Vamos a tener que disminuir nuestros privilegios y compartir con los demás”...con que dejen de robar ya estariamos!",6,"['Annotator_761', 'Annotator_762', 'Annotator_207', 'Annotator_126', 'Annotator_763', 'Annotator_190']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Spain', 'Mexico', 'Mexico', 'Canada']","['NO', 'NO', 'NO', 'YES', 'NO', 'NO']","['-', '-', '-', 'JUDGEMENTAL', '-', '-']","[['-'], ['-'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['-'], ['-']]",DEV_ES
300041,EXIST2024,300041,NO,300041,es,"@GestorbaMor @Ex_Combatiente No mas el comentario es, una burla para quienes lo necesitan, así como @FranciaMarquezM, quiere abusar de los necesitados, usted es una básura.",6,"['Annotator_750', 'Annotator_751', 'Annotator_189', 'Annotator_752', 'Annotator_753', 'Annotator_4']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree']","['Guatemala', 'Mexico', 'Portugal', 'Spain', 'Chile', 'Spain']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_ES
300042,EXIST2024,300042,NO,300042,es,"Beber daña las neuronas sr. Puente, a quienes les queden claro! Prohibir, probar! La diferencia está, entre probar y abusar! Usted habrá abusado y ahora, como buen socialista, el susconsciente le falla y le sale prohibiendo en vez de probando. La costumbre social comunista! https://t.co/TPe9vUr9M5",6,"['Annotator_754', 'Annotator_320', 'Annotator_123', 'Annotator_378', 'Annotator_755', 'Annotator_238']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Chile', 'Mexico', 'Poland', 'Spain', 'Mexico', 'Mexico']","['YES', 'NO', 'NO', 'NO', 'NO', 'NO']","['JUDGEMENTAL', '-', '-', '-', '-', '-']","[['SEXUAL-VIOLENCE'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_ES
300043,EXIST2024,300043,NO,300043,es,Proceso abreviado del que hiciste uso y abuso? https://t.co/sJpciY05Y4,6,"['Annotator_761', 'Annotator_762', 'Annotator_207', 'Annotator_126', 'Annotator_763', 'Annotator_190']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Spain', 'Mexico', 'Mexico', 'Canada']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_ES
300044,EXIST2024,300044,NO,300044,es,"@Emanuelrodguez Que no somos animales para reproducirnos sin consciencia, dejando vástagos por el mundo sin preocuparnos de lo que han de vestir, comer y recibir como educación. Una ""sobrepoblación"" de un hogar espiritual y materialmente inadecuado puede ser causa de males como el abuso sexual.",6,"['Annotator_761', 'Annotator_762', 'Annotator_207', 'Annotator_126', 'Annotator_763', 'Annotator_190']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Spain', 'Mexico', 'Mexico', 'Canada']","['NO', 'NO', 'NO', 'YES', 'NO', 'NO']","['-', '-', '-', 'JUDGEMENTAL', '-', '-']","[['-'], ['-'], ['-'], ['SEXUAL-VIOLENCE'], ['-'], ['-']]",DEV_ES
300045,EXIST2024,300045,YES,300045,es,"ahora que me relaciono de una manera más libre y menos normativa sufro menos esas violencias sistemáticas del amor romántico, pero aún así sufro las secuelas de haber experimentado tanto abuso en el pasado",6,"['Annotator_756', 'Annotator_757', 'Annotator_758', 'Annotator_759', 'Annotator_760', 'Annotator_172']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino']","['Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Mexico', 'Italy', 'Mexico', 'Mexico', 'Mexico']","['NO', 'YES', 'YES', 'YES', 'NO', 'YES']","['-', 'REPORTED', 'REPORTED', 'REPORTED', '-', 'REPORTED']","[['-'], ['STEREOTYPING-DOMINANCE'], ['OBJECTIFICATION'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE'], ['-'], ['MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_ES
300046,EXIST2024,300046,NO,300046,es,"¿Qué hay para mi dentro del libro de lecturas recomendadas del programa conocimiento experto Buena Vibra, Buena Vida de Vex King? Aprende el Poder de la Acción Positiva y el Amor Propio para cuestionar y cambiar tu Sistema de Creencias L... https://t.co/4JAsWv894u",6,"['Annotator_756', 'Annotator_757', 'Annotator_758', 'Annotator_759', 'Annotator_760', 'Annotator_172']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino']","['Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Mexico', 'Italy', 'Mexico', 'Mexico', 'Mexico']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_ES
300047,EXIST2024,300047,NO,300047,es,"Sacar a la luz políticas, prácticas, programas que tanto en presente como en pasado han tenido un impacto positivo, o que constituyen una acción positiva en la mejora de la calidad educativa. Si no conocemos de esto, cómo las desarrollamos y replicamos?",6,"['Annotator_259', 'Annotator_739', 'Annotator_291', 'Annotator_210', 'Annotator_740', 'Annotator_741']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Portugal', 'Mexico', 'Mexico', 'Spain']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_ES
300048,EXIST2024,300048,NO,300048,es,"BRINDAR BENEFICIO:El brindar beneficio se conoce como  una palabra que se origina del latín beneficium, que significa bendición o una acción positiva. El recibir o dar un beneficio representa una buena acción que, con seguridad, genera bienestar y felicidad. Los beneficios https://t.co/RGaopkpGyp",6,"['Annotator_731', 'Annotator_732', 'Annotator_315', 'Annotator_6', 'Annotator_733', 'Annotator_734']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Spain', 'Chile', 'United Kingdom', 'Chile', 'Chile', 'Spain']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_ES
300049,EXIST2024,300049,YES,300049,es,"sigo pensando en las locas del fandom que pagan por info de ellos y los siguen es como,,,,en serio no tienes nada que hacer que tienes que acosar a tus idols? y estoy 100% segura que si los llegasen a ver con sus parejas estarían tipo ""los biti nos engañaron!!😭"" get a life freak",6,"['Annotator_761', 'Annotator_762', 'Annotator_207', 'Annotator_126', 'Annotator_763', 'Annotator_190']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Spain', 'Mexico', 'Mexico', 'Canada']","['NO', 'YES', 'YES', 'YES', 'YES', 'YES']","['-', 'DIRECT', 'DIRECT', 'DIRECT', 'JUDGEMENTAL', 'JUDGEMENTAL']","[['-'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE'], ['STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE']]",DEV_ES
300050,EXIST2024,300050,YES,300050,es,@AlbaCarrilloTW @GinebraLady Jorge tiene muchos defectosPero en absoluto se le puede calificar como acosador por decirle ayer 4 cosas a esa mentirosaAcosar es lo que le estan haciendo desde hace años a Rocio Carrasco y encima desde cierta productora parece que lo ven bien,6,"['Annotator_744', 'Annotator_745', 'Annotator_746', 'Annotator_747', 'Annotator_748', 'Annotator_749']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Venezuela', 'Mexico', 'Chile', 'Mexico']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['REPORTED', 'JUDGEMENTAL', 'DIRECT', 'JUDGEMENTAL', 'DIRECT', 'REPORTED']","[['SEXUAL-VIOLENCE'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE'], ['SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY'], ['SEXUAL-VIOLENCE']]",DEV_ES
